url,latlng,description,trail_id,logs,Riding area,Difficulty rating,Trail type,Trail Usage,Direction,Climb Difficulty,Physical rating,Global Ranking,Land Manager,Distance,Altitude change,Altitude min,Altitude max,Altitude start,Altitude end,Grade,Grade max,Grade min,Vertical climb,Vertical descent,Distance climb,Distance descent,Distance flat,Bike type,Avg time,eBike Allowed,TTFs on trail,Avg reverse time,Season,AKA,Alpine Trail,Family Friendly,Year Opened,Ride in rain,Voted Difficulty,OSM Way
https://www.trailforks.com/trails/centennial-trail--89/,"(44.410130, -103.482740)",This section of Trail 89 is one of the best sections of the  Centennial Trail with close access to the Front Range of the Black Hills. The trail surface is sandy at times but is still excellent for all allowed users. The climbs can be a bit punchy with tight climbing turns and rapid elevation gain/loss. There are really fun descents going either direction. The scenery is excellent with stunning views of Bear Butte and the Black Hills plus views of the vast sea of prairie. Trail users are treated to both forested and prairie zones on this section of trail.,115065,"Counter({'Heymikeshort': 6, 'dc0770': 2, 'bcallaway417': 2, 'Wolf67': 2, 'Jdwilams26': 1, 'Karski': 1, '605endurbro': 1, 'erinwoodrow': 1, 'Digerup': 1, 'chiefchristof': 1, 'PAmtbiker': 1, 'Reth': 1, 'Mskransz': 1, '4jene': 1, 'BONeal': 1, 'k4ester': 1, 'mooneyaw': 1, 'thesjg': 1, 'JBurns1': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular in reverse,Blue,Moderate,#5991,,6 miles,228 ft,"3,349 ft","4,005 ft","3,349 ft","3,577 ft",0.74%,-47.342%,43.033%,"1,253 ft","-1,024 ft",3 miles,2 miles,"2,042 ft",,,No,,,Year Round,Centennial Trail,,,,,,
https://www.trailforks.com/trails/cliffs-of-dover/,"(44.091569, -103.249761)",,26431,"Counter({'mooneyaw': 16, 'Justhaus': 11, 'RapidRider94': 11, 'jmoon1485': 10, 'Breeplay': 8, 'toader75': 6, 'Joel1323': 5, 'shannsteele': 4, 'coppellstereo': 4, 'pilotmandan': 3, 'Dustins3rd': 3, 'Reth': 3, 'nicksliper': 2, 'LukeAKrueger': 2, 'Callieglanzer': 2, 'Sdsmtengineer': 2, 'tkroehler': 2, 'DallasCaylor': 2, '86Apex': 2, 'Fleetofbeets': 2, 'Tyzwick': 2, 'Burnsdl': 1, 'volcanized': 1, 'bradical27': 1, 'BONeal': 1, 'jeinterp': 1, 'Daemon671': 1, 'Tsrup17': 1, 'jedifoster': 1, 'Jared13': 1, 'mtbark': 1, 'maelstromman': 1, 'hongziyang': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Downhill Primary Popular direction shown,Black Diamond,Hard,#53205,Hanson-Larsen Memorial Park,"2,688 ft",-253 ft,"3,367 ft","3,620 ft","3,620 ft","3,367 ft",-9.4%,-36.418%,29.326%,37 ft,-290 ft,490 ft,"2,107 ft",91 ft,"DH, AM, XC",00:03:07,Yes,,00:07:10,,,,,,,,
https://www.trailforks.com/trails/connector-43680/,"(43.954360, -103.373010)",,43680,"Counter({'toader75': 21, 'ctees': 8, 'coppellstereo': 8, 'jmoon1485': 7, 'Kcaudle': 6, 'RapidRider94': 6, 'Breeplay': 5, 'Sdsmtengineer': 4, 'Daemon671': 3, 'mooneyaw': 3, 'Tsrup17': 3, '11kipper11': 2, 'jimthomson99': 2, 'troy3820': 2, 'triplejumper50': 2, 'Justhaus': 2, 'Reth': 2, 'Tyzwick': 2, 'BONeal': 1, 'SoDakXplrer': 1, 'larrymtb': 1, 'AlexPurcell': 1, 'tkroehler': 1, 'SoloSkates': 1, 'jeffmarrs': 1, 'MWipf73': 1, 'mjc253': 1, 'Kavy': 1, 'MAZphoto': 1, 'pilotmandan': 1, 'jrolandlockhart': 1, 'hschleske': 1, 'jeswenson': 1, 'lukey1': 1, 'ibikemaniac': 1, 'Mfabian': 1, 'Ridethetetons': 1, 'tetonreef': 1})","Storm Mountain Trails

                    Rapid City, South Dakota",Green  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,,,481 ft,19 ft,"4,511 ft","4,531 ft","4,512 ft","4,531 ft",3.891%,-1.426%,10.267%,20 ft,-1 ft,400 ft,81 ft,,"AM, XC",00:00:28,No,,00:00:45,,,,,,,,
https://www.trailforks.com/trails/connector-43616/,"(44.060260, -103.374120)",,43616,"Counter({'toader75': 22, 'Daemon671': 15, 'coppellstereo': 10, 'Joel1323': 4, 'DallasCaylor': 4, 'RapidRider94': 4, 'BONeal': 3, 'tkroehler': 3, 'Wolf67': 2, 'MWipf73': 2, 'JadenD': 2, 'JetinJeff29r': 2, 'Ndgehm': 1, 'Breeplay': 1, 'Rejuniwa': 1, 'Joel2015': 1, 'bradical27': 1, 'pdrawe': 1, 'pilotmandan': 1, 'Justhaus': 1, 'cortolillo87': 1, 'MilkyT': 1, 'symptomofsociety': 1, 'Bugeater95': 1, 'Tyzwick': 1, 'jmoon1485': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#56186,,328 ft,-2 ft,"4,222 ft","4,237 ft","4,224 ft","4,222 ft",-0.713%,-16.622%,8.953%,13 ft,-15 ft,157 ft,97 ft,30 ft,"AM, XC",00:00:33,,,00:00:04,,,,,,,,
https://www.trailforks.com/trails/connector-99093/,"(44.422067, -103.943511)",,99093,"Counter({'Heymikeshort': 8, 'Reth': 5, 'kanderson9': 4, 'Breeplay': 3, 'Digerup': 1, 'Kmayoh': 1, 'triplejumper50': 1, 'hehnerca': 1, 'BONeal': 1, 'Austintucker12': 1, 'cgb333': 1, 'jozz': 1, 'ctees': 1, 'riderbergstrom': 1, 'Ceggs': 1, 'shannsteele': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#61715,,"1,225 ft",84 ft,"5,525 ft","5,610 ft","5,525 ft","5,610 ft",6.881%,1.347%,18.579%,84 ft,,"1,117 ft",,86 ft,,00:02:10,,,,,,,,,,,
https://www.trailforks.com/trails/connector-43615/,"(44.052670, -103.378160)",,43615,"Counter({'Daemon671': 15, 'toader75': 5, 'Joel1323': 4, 'BONeal': 3, 'DallasCaylor': 2, 'tkroehler': 2, 'Wolf67': 2, 'MWipf73': 2, 'Ndgehm': 1, 'Breeplay': 1, 'Joel2015': 1, 'bradical27': 1, 'pdrawe': 1, 'JadenD': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#64894,,138 ft,6 ft,"4,536 ft","4,542 ft","4,536 ft","4,542 ft",4.631%,4.437%,4.725%,6 ft,,138 ft,,,"AM, XC",00:00:36,,,,,,,,,,,
https://www.trailforks.com/trails/cookie-lady/,"(44.083928, -103.422938)","The  Cookie Lady Trail connects the area the  Bone Collector is in with the trails located on the Rim plateau. This trail is overall a more difficult intermediate trail with several short difficult sections. Yet another really fun trail. Many loops include this trail including  the Rim Trail. This ride goes past the ""Old Red Man"" rock with excellent views in multiple directions.",114865,"Counter({'mooneyaw': 2, 'tkroehler': 1, 'jozz': 1, 'Sdsmtengineer': 1, 'bradical27': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Moderate,#74429,,"4,317 ft",89 ft,"4,648 ft","4,771 ft","4,664 ft","4,753 ft",2.067%,-18.232%,18.735%,167 ft,-77 ft,"2,101 ft","1,607 ft",608 ft,"AM, XC, Fat",,No,Rock Garden,,,,,,,,,
https://www.trailforks.com/trails/cookie-monster-114913/,"(44.089650, -103.403310)",The  Cookie Monster is quite a fun trail. Very steep at times with some rock feature to navigate. This trail can be included in several loops.,114913,no_logs,"Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Downhill Primary,Blue,Hard,#39005,,2 miles,-397 ft,"4,187 ft","4,662 ft","4,584 ft","4,187 ft",-4.103%,-27.444%,21.646%,194 ft,-591 ft,"2,312 ft",1 miles,400 ft,"DH, AM, XC, Fat",,No,"Drop, Rock Face",,Year Round,,,,,,,
https://www.trailforks.com/trails/crangle-connection/,"(44.360939, -104.001775)",,99096,"Counter({'kanderson9': 7, 'hehnerca': 5, 'Heymikeshort': 4, 'Karski': 3, 'cackerman3': 3, 'Reth': 3, 'Truckon09': 2, 'triplejumper50': 2, 'SashK': 2, 'phatgnat': 2, 'Coach529': 2, 'Titus13': 1, '605endurbro': 1, 'denne84': 1, 'Jessilucie': 1, 'Digerup': 1, 'mukkinaround': 1, 'AVann6': 1, 'riderbergstrom': 1, 'foobajoob': 1, 'Billfartindale': 1, 'Bneiles': 1, 'cccammack15': 1, 'WillBaird': 1, 'Breeplay': 1, 'ctees': 1, 'Meldmarquardt': 1, 'kris12ax7': 1, 'MPLSdon': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#55374,,3 miles,-165 ft,"5,518 ft","5,789 ft","5,789 ft","5,624 ft",-1.238%,-43.673%,26.681%,431 ft,-595 ft,1 miles,1 miles,866 ft,,00:18:40,,,,,,,,,,,
https://www.trailforks.com/trails/crow-peak-trail/,"(44.466800, -103.947780)","Awesome trail that has some difficult climbing and fun big embedded rock sections of trail. A tough climb, and a lot of fun to descend.",36207,"Counter({'Reth': 18, 'Heymikeshort': 3, 'coppellstereo': 3, 'kanderson9': 2, 'mooneyaw': 2, 'Breeplay': 1, 'WillBaird': 1, 'Austintucker12': 1, 'camdriedger': 1, 'Sspeidel': 1, 'Justhaus': 1, 'jakesigal': 1, 'stiki2026': 1})","Crow Peak

                    Spearfish, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#4999,,3 miles,"1,587 ft","4,189 ft","5,776 ft","4,189 ft","5,776 ft",9.534%,-40.313%,54.746%,"1,854 ft",-267 ft,2 miles,"3,580 ft",973 ft,"AM, XC, Fat",00:52:22,No,Rock Garden,00:27:23,Year Round,,,,2018,,,
https://www.trailforks.com/trails/custer-trail-trail-head--lake-loop-trail-40l-connector-114670/,"(44.025342, -103.798041)","This connector begins at the east end of the main Custer Trail Trail Head parking area, will lead you first through a gated fence and then up a short climb to the Lake Loop Trail intersection.",114670,Counter({'on2stix': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#95505,,2 miles,18 ft,"5,970 ft","5,997 ft","5,980 ft","5,997 ft",0.189%,-13.853%,21.245%,36 ft,-20 ft,228 ft,120 ft,140 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/d-loop-east/,"(44.402743, -103.929558)",,99084,"Counter({'klink11': 2, 'Jeepngeorge': 2, 'Plkng1776': 1, 'Htrevizo': 1, 'dc0770': 1, 'bcallaway417': 1, 'revagraves': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#72570,,2 miles,126 ft,"5,053 ft","5,304 ft","5,178 ft","5,304 ft",0.956%,-31.981%,24.304%,503 ft,-378 ft,1 miles,1 miles,939 ft,,00:35:23,,,,,,,,,,,
https://www.trailforks.com/trails/dakota-ridge-62656/,"(44.431497, -103.966101)",Can start at Big Hill or start on Higgins Gulch Road. Starting from Higgins Gulch Road there are some fairly difficult uphill sections. At the top on the actual ridge skinny trail.,62656,"Counter({'Reth': 6, 'Karski': 3, 'triplejumper50': 3, 'hehnerca': 3, 'cackerman3': 3, 'phatgnat': 3, 'Breeplay': 2, 'Truckon09': 2, 'SashK': 2, 'Heymikeshort': 2, 'Prestonjrcpl': 2, 'Coach529': 2, '30percentirish': 2, 'Titus13': 1, '605endurbro': 1, 'denne84': 1, 'Jessilucie': 1, 'Digerup': 1, 'mukkinaround': 1, 'kanderson9': 1, 'AVann6': 1, 'riderbergstrom': 1, 'foobajoob': 1, 'Billfartindale': 1, 'kris12ax7': 1, 'MPLSdon': 1, 'coppellstereo': 1, 'jakesigal': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#4576,,5 miles,17 ft,"4,914 ft","5,595 ft","4,959 ft","4,976 ft",0.071%,-34.744%,40.328%,"1,122 ft","-1,105 ft",2 miles,2 miles,599 ft,"AM, XC",00:59:51,,"Bridge, Rock Garden",00:39:02,Apr-Oct,,,,,,,
https://www.trailforks.com/trails/dakota-ridge-connect/,"(44.430013, -103.912979)",,99089,"Counter({'Heymikeshort': 4, 'Breeplay': 3, 'kanderson9': 3, 'FBP1': 3, 'Kmayoh': 2, 'cackerman3': 2, 'SashK': 2, 'Reth': 2, 'RyanL93': 2, 'kgbRBM': 1, '605endurbro': 1, 'mukkinaround': 1, 'WillBaird': 1, 'hehnerca': 1, 'BONeal': 1, 'heavymtb': 1, 'jozz': 1, 'thetileman': 1, 'klink11': 1, 'ctees': 1, 'shannsteele': 1, 'rkymtnrider': 1, 'riderbergstrom': 1, 'Ceggs': 1, 'MPLSdon': 1, 'Coach529': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#55879,,2 miles,504 ft,"5,096 ft","5,612 ft","5,097 ft","5,601 ft",5.27%,-9.214%,22.92%,554 ft,-50 ft,1 miles,"1,616 ft",737 ft,,00:20:38,,,,,,,,,,,
https://www.trailforks.com/trails/dark-forest-99482/,"(44.090600, -103.244940)",,99482,"Counter({'mooneyaw': 15, 'Breeplay': 7, 'LukeAKrueger': 5, 'Justhaus': 5, 'Wolf67': 2, 'Kcaudle': 1, 'DallasCaylor': 1, 'BONeal': 1, 'Burnsdl': 1, 'volcanized': 1, '4jene': 1, 'gregberry79': 1, 'Sdsmtengineer': 1, 'Daemon671': 1, 'Dustins3rd': 1, 'thesjg': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Downhill Primary,,,#6351,,"2,242 ft",-168 ft,"3,431 ft","3,599 ft","3,599 ft","3,431 ft",-7.501%,-22.701%,14.541%,35 ft,-204 ft,447 ft,"1,668 ft",127 ft,,00:03:05,Yes,,,,,,,,,,
https://www.trailforks.com/trails/deep-snow/,"(44.232440, -103.948370)",,46581,no_logs,"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#99596,,"4,994 ft",-210 ft,"6,012 ft","6,343 ft","6,223 ft","6,012 ft",-4.215%,-18.657%,12.749%,120 ft,-331 ft,"1,336 ft","3,511 ft",147 ft,"AM, XC",,,,,,,,,,,,
https://www.trailforks.com/trails/deerfield-road--gold-run-trail-head-entrance/,"(44.005657, -103.789324)",Reaching the Gold Run Trail Head requires traveling west on the shoulder of Deerfield Road for a short distance and then turning north and traveling north a short distance on a gravel access road. The trail head can be easily seen from Deerfield Road.,114663,Counter({'Daemon671': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#95259,,"1,265 ft",-22 ft,"5,961 ft","5,988 ft","5,986 ft","5,964 ft",-1.763%,-9.705%,7.258%,32 ft,-56 ft,260 ft,393 ft,612 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/deerfield-trail-40--lake-loop-trail-40l/,"(44.026488, -103.797445)","Leaving the Custer Trail Trail Head and heading East the trail is easy to follow and largely out in the open. This section of trail has several good views of the lake. There are several uphill and downhill sections of this trail that are moderately steep where the trail is fairly deep due to erosion. After traveling uphill a ways into a large open area the trail turns north and passes through a gated fence. The trail continues to parallel the lake northward and makes its way up and down several hills that are fairly steep and have water bars. The trail again turns east and crosses a minor inlet before turning south and paralleling the lake a very short way from the edge of the water, a few feet in some cases. This short section heading south along the waters edge is rocky and fairly technical, possibly the most technical section of the entire 40L trail. The trail then turns northeast, away from the water. You will pass through another gated fence and continue up and to the right, ignoring several moderately worn paths. Once on top of the open area you will find yourself headed east toward another gated fence. After passing through that gate the trail will turn northeast again, along the fence line. The trail will shortly turn to the east again away from the fence and then toward the south. While riding downhill here keep a look out, at a certain point there is an excellent view of the spillway. This part of the trail flows well and is only mildly technical, but final hill dropping down to the gravel Dutchman Road is quite steep.",114660,Counter({'on2stix': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#89876,,2 miles,-156 ft,"5,840 ft","6,040 ft","5,996 ft","5,840 ft",-1.665%,-40.621%,31.415%,755 ft,-909 ft,"2,510 ft","3,639 ft","3,939 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/deerfield-trail-40--lake-loop-trail-40l-114661/,"(44.029305, -103.781325)","Leaving Dutchman Road behind and heading southeast you quickly come across a gated fence, after passing through the gate continue southeast toward the powerlines overhead. After several turns along a stream on double track there is a signed 3-way intersection, to continue following the 40L Lake Loop you should proceed to the right or south. The left-hand option heading east takes you toward Pactola on Trail #40. After this intersection the trail continues to be easily navigable double track for some time. It follows the bottom of a canyon and is a slight but continuous uphill grade. Eventually a sweeping right-hand turn is encountered and the trees give way to a grassy clearing on your right and a view of Deerfield Cove Road. The trail will take two more shallow left-hand turns paralleling Deerfield Cove Road and then intersect another minor gravel road. Take a right onto the road heading west toward Deerfield Cove Road.",114661,no_logs,"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#103016,,2 miles,272 ft,"5,838 ft","6,112 ft","5,840 ft","6,112 ft",2.903%,-9.512%,25.754%,638 ft,-366 ft,"2,692 ft","1,798 ft","3,850 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/dice-trail-58506/,,,,no_logs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.trailforks.com/trails/dice-trail-58509/,,,,no_logs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.trailforks.com/trails/dice-trail-58507/,,,,no_logs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.trailforks.com/trails/dice-trail/,,,,no_logs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.trailforks.com/trails/dice-trail-58508/,,,,no_logs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.trailforks.com/trails/dirk-s-draw/,"(44.093820, -103.248770)",This trail has some serious chunky rocks. Large embedded rocks with little successive drops  with some fast and rough sections through the trees. Little rock piles to roll over and rocky jumps all throughout.,99476,"Counter({'mooneyaw': 15, 'Justhaus': 13, 'Daemon671': 4, 'Dustins3rd': 4, 'jeinterp': 2, 'Sdsmtengineer': 2, 'pilotmandan': 2, 'agmeyer4': 1, 'JadenD': 1, 'Breeplay': 1, 'Burnsdl': 1, 'volcanized': 1, 'bradical27': 1, 'RyanL93': 1, '86Apex': 1, 'thesjg': 1, 'RapidRider94': 1, 'Dgastonjr': 1, 'Callieglanzer': 1, 'Ozzwaldoman': 1, 'Joel1323': 1, 'MAZphoto': 1, 'toader75': 1, 'roguerides': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Downhill Only Popular direction shown,,,#14740,,"2,680 ft",-319 ft,"3,401 ft","3,721 ft","3,720 ft","3,401 ft",-11.897%,-36.759%,13.936%,15 ft,-334 ft,315 ft,"2,260 ft",105 ft,,00:03:32,Yes,,,,,,,,,,
https://www.trailforks.com/trails/dirk-s-draw-jump-line/,"(44.091370, -103.243520)",,114909,"Counter({'Daemon671': 8, 'mooneyaw': 6, 'Justhaus': 4, 'Dgastonjr': 4, 'BONeal': 3, 'jeinterp': 3, 'Karski': 3, 'thesjg': 3, 'Wolf67': 3, 'DallasCaylor': 2, 'Joel1323': 2, 'tkroehler': 2, 'RapidRider94': 2, 'Callieglanzer': 2, '4jene': 2, 'Dustins3rd': 2, 'MAZphoto': 2, 'nicksliper': 1, 'agmeyer4': 1, 'JadenD': 1, 'LukeAKrueger': 1, 'Breeplay': 1, 'Burnsdl': 1, 'Teamfubarrider': 1, 'volcanized': 1, 'bradical27': 1, 'RyanL93': 1, '86Apex': 1, 'Gracieswrench': 1, 'Ozzwaldoman': 1, 'ctees': 1, 'toader75': 1, 'sjgbht': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Downhill Primary Popular direction shown,,,#55557,,677 ft,-60 ft,"3,403 ft","3,464 ft","3,464 ft","3,403 ft",-8.871%,-18.533%,-0.704%,,-60 ft,,635 ft,,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/dirk-s-draw-red-dragon/,"(44.091870, -103.244579)",,114908,"Counter({'mooneyaw': 6, 'Daemon671': 5, 'Justhaus': 4, 'DallasCaylor': 2, 'jeinterp': 2, 'Dustins3rd': 2, 'Plkng1776': 1, 'agmeyer4': 1, 'JadenD': 1, 'LukeAKrueger': 1, 'Breeplay': 1, 'Burnsdl': 1, 'volcanized': 1, 'bradical27': 1, 'RyanL93': 1, '86Apex': 1, 'thesjg': 1, 'RapidRider94': 1, 'Dgastonjr': 1, 'Callieglanzer': 1, 'Ozzwaldoman': 1, 'Joel1323': 1, 'MAZphoto': 1, 'toader75': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Double Black Diamond  rate,Singletrack,Biking Primary,Downhill Only Popular direction shown,,,#5850,,531 ft,-107 ft,"3,446 ft","3,552 ft","3,552 ft","3,446 ft",-20.071%,-41.385%,-7.904%,,-107 ft,,531 ft,,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/dry-run-trail/,"(43.708000, -98.033700)",,43912,"Counter({'JadenD': 3, 'denne84': 1})","Dry Run Creek Park

                    Mitchell, South Dakota",Green  rate,Paved Path,Biking Primary,Both Directions Popular direction shown,,,#85805,,1 miles,-13 ft,"1,278 ft","1,302 ft","1,294 ft","1,281 ft",-0.23%,-13.452%,8.793%,72 ft,-85 ft,"2,383 ft","2,106 ft","1,053 ft","AM, XC",00:04:29,,,,,,,,,,,
https://www.trailforks.com/trails/duct-tape-46614/,"(44.505309, -103.843728)",,46614,"Counter({'Heymikeshort': 18, 'Reth': 18, 'riderbergstrom': 8, 'kanderson9': 4, 'FBP1': 4, 'Ceggs': 4, 'coppellstereo': 3, 'Digerup': 2, 'WillBaird': 1, 'cackerman3': 1, 'toader75': 1, 'RobynLea': 1, 'Breeplay': 1, 'kris12ax7': 1, 'BuzzardB': 1, 'vtsession': 1, 'matrix311': 1})","Lookout Mountain Park

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#58535,,"4,001 ft",168 ft,"3,703 ft","3,892 ft","3,705 ft","3,873 ft",4.191%,-22.767%,41.061%,283 ft,-115 ft,"2,693 ft","1,185 ft",122 ft,"AM, XC",00:08:53,,,00:03:18,,,,,,,,
https://www.trailforks.com/trails/east-loop-128192/,"(43.508215, -96.731197)",,128192,"Counter({'grubetown': 34, 'Dakota-MTB': 5, 'Knkreger': 1, 'fanning10105': 1, 'AUMTB': 1})","Yankton Trail Park

                    Sioux Falls, South Dakota",Green  rate,Singletrack,Biking Primary,,,,#73252,,"2,909 ft",-7 ft,"1,397 ft","1,411 ft","1,411 ft","1,404 ft",-0.248%,-7.571%,5.094%,10 ft,-17 ft,563 ft,714 ft,"1,632 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/easy--intermediate/,"(43.552229, -96.694986)","Easy singletrack that is pretty flow with some nice ups and downs. Great way to warm up, hit with the family or even take the cross bike on.",3813,"Counter({'grubetown': 39, 'semiller737': 12, 'Knkreger': 9, 'Wiersma527': 7, 'cptredbeard': 5, 'Dakota-MTB': 3, 'Kellenberg': 2, 'Notbychance': 2, '11kipper11': 1, 'Ryan888': 1, 'Miahbike': 1, 'JRoyjr88': 1})","Leader's MTB Park

                    Sioux Falls, South Dakota",Green  rate,Singletrack,,One Direction,Green,Moderate,#60560,,"3,042 ft",7 ft,"1,384 ft","1,450 ft","1,444 ft","1,450 ft",0.216%,-27.149%,14.917%,99 ft,-94 ft,"1,405 ft","1,084 ft",554 ft,,00:04:17,,,,,,,,,,,
